bait_id	status	exact_target_count	exact_non_target_count	near_match_count
cc_rrna_kmer_000386|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000387|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	6	0
cc_rrna_kmer_000388|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000389|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000390|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000391|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	6	0
cc_rrna_kmer_000392|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000393|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000394|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000395|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000396|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000397|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000398|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000399|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000400|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000401|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000402|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000403|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	3	0
cc_rrna_kmer_000404|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_000405|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000406|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	3	0
cc_rrna_kmer_000407|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000408|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000409|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000410|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	2	0
cc_rrna_kmer_000411|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000412|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000413|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000414|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000415|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000416|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000417|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000418|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000419|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000420|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000421|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	5	0
cc_rrna_kmer_000422|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000423|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000424|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000425|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	6	0
cc_rrna_kmer_000426|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000427|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	70	0
cc_rrna_kmer_000428|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000429|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000430|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000431|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000432|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000433|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000434|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000435|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000436|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000437|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000438|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_000439|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000440|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	46	0
cc_rrna_kmer_000441|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	48	0
cc_rrna_kmer_000442|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000443|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	70	0
cc_rrna_kmer_000444|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000445|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000446|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_000447|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000448|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000449|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000450|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000451|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000452|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000453|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	7	0
cc_rrna_kmer_000454|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000455|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000456|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000457|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000458|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000459|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000460|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000461|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000462|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000463|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000464|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000465|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000466|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000467|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000468|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000469|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000470|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000471|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000472|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000473|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	7	0
cc_rrna_kmer_000474|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000475|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000476|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000477|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000478|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000479|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000480|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000481|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000482|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000483|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000484|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000485|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000486|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000487|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000488|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000489|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000490|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000491|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000492|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000493|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000494|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000495|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000496|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000497|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_000498|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000499|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000500|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000501|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000502|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000503|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000504|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000505|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000506|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000507|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	17	0
cc_rrna_kmer_000508|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000509|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000510|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000511|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000512|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000513|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000514|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	3	0
cc_rrna_kmer_000515|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000516|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	20	0
cc_rrna_kmer_000517|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000518|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000519|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000520|18S	REJECT_CORE_NT_EXACT_NON_TARGET	3	13	0
cc_rrna_kmer_000521|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000522|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000523|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000524|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000525|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000526|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000527|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000528|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000529|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000530|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000531|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000532|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000533|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000534|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000535|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000536|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000537|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_000538|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000539|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000540|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000541|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000542|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000543|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000544|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000545|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000546|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000547|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000548|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000549|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000550|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000551|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000552|28S	REJECT_CORE_NT_EXACT_NON_TARGET	0	8	0
cc_rrna_kmer_000553|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000554|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000555|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000556|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000557|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000558|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000559|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000560|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	7	0
cc_rrna_kmer_000561|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000562|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000563|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000564|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000565|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000566|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_000567|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000568|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000569|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000570|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000571|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000572|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	5	0
cc_rrna_kmer_000573|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000574|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000575|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000576|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000577|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000578|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000579|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	2	0
cc_rrna_kmer_000580|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000581|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000582|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000583|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000584|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000585|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000586|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_000587|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000588|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000589|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	7	0
cc_rrna_kmer_000590|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000591|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000592|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000593|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000594|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000595|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000596|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000597|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000598|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000599|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000600|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000601|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000602|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000603|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000604|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	101	0
cc_rrna_kmer_000605|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000606|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000607|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	3	0
cc_rrna_kmer_000608|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000609|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000610|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000611|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000612|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000613|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000614|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_000615|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000616|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000617|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000618|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000619|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000620|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000621|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000622|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	7	0
cc_rrna_kmer_000623|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000624|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000625|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000626|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000627|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000628|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	2	0
cc_rrna_kmer_000629|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000630|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_000631|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000632|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000633|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000634|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000635|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000636|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000637|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000638|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000639|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000640|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000641|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000642|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000643|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000644|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000645|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000646|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000647|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000648|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000649|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	85	0
cc_rrna_kmer_000650|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000651|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000652|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000653|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000654|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000655|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000656|18S	PASS_CORE_NT	13	0	0
cc_rrna_kmer_000657|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000658|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000659|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000660|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_000661|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000662|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000663|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000664|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000665|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000666|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000667|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000668|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000669|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000670|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000671|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000672|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000673|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000674|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000675|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000676|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000677|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000678|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000679|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000680|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000681|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000682|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000683|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000684|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000685|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000686|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000687|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000688|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000689|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000690|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000691|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000692|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000693|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000694|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000695|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000696|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000697|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000698|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000699|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000700|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000701|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000702|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000703|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000704|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000705|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000706|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000707|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000708|18S	PASS_CORE_NT	13	0	0
cc_rrna_kmer_000709|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000710|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000711|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000712|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000713|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000714|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000715|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000716|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000717|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000718|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000719|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000720|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000721|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000722|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000723|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000724|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_000725|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000726|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000727|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000728|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000729|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000730|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000731|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	48	0
cc_rrna_kmer_000732|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000733|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000734|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000735|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000736|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000737|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000738|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000739|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000740|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000741|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000742|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000743|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000744|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000745|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000746|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000747|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000748|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000749|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000750|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000751|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000752|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000753|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000754|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000755|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000756|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000757|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000758|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000759|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000760|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000761|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000762|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000763|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000764|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000765|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000766|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000767|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000768|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000769|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000770|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000771|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000772|28S	PASS_CORE_NT	2	0	0
